6200	37.92
6201	37.06
6202	38.0
6203	38.51
6204	38.49
6205	38.88
6206	40.47
6207	39.32
6208	37.25
6209	36.91
6210	36.4
6211	37.86
6212	40.9
6213	39.53
6214	37.43
6215	35.3
6216	33.73
6217	35.3
6218	36.91
6219	40.28
6220	37.74
6221	35.9
6222	38.49
6223	35.79
6224	35.97
6225	38.97
6226	38.57
6227	37.13
6228	38.0
6229	41.03
6230	41.86
6231	42.59
6232	43.46
6233	45.88
6234	44.89
6235	42.05
6236	39.28
6237	41.06
6238	43.14
6239	41.62
6240	38.69
6241	36.31
6242	39.48
6243	40.1
6244	38.34
6245	38.89
6246	37.58
6247	36.06
6248	35.39
6249	37.24
6250	38.22
6251	40.09
6252	40.52
6253	40.95
6254	37.47
6255	39.35
6256	38.56
6257	43.32
6258	41.91
6259	42.26
6260	39.86
6261	43.47
6262	41.34
6263	41.01
6264	41.8
6265	40.93
6266	41.33
6267	42.08
6268	43.57
6269	42.85
6270	44.0
6271	47.12
6272	44.9
6273	45.64
6274	44.41
6275	44.61
6276	45.0
6277	47.32
6278	43.32
6279	40.41
6280	38.02
6281	37.16
6282	34.52
6283	35.46
6284	37.36
6285	38.56
6286	37.88
6287	35.7
6288	40.67
6289	40.12
6290	39.95
6291	39.38
6292	36.94
6293	38.3
6294	41.84
6295	40.74
6296	43.9
6297	42.07
6298	40.89
6299	37.95
6300	35.65
6301	34.47
6302	35.45
6303	37.29
6304	38.81
6305	39.33
6306	37.66
6307	34.85
6308	36.81
6309	35.0
6310	34.18
6311	32.0
6312	35.41
6313	37.35
6314	31.71
6315	41.81
6316	43.56
6317	40.85
6318	42.41
6319	41.17
6320	39.7
6321	39.33
6322	37.9
6323	39.91
6324	37.49
6325	37.74
6326	36.92
6327	36.96
6328	37.62
6329	38.22
6330	39.34
6331	39.72
6332	40.37
6333	40.95
6334	44.15
6335	42.41
6336	43.2
6337	41.8
6338	40.65
6339	38.71
6340	37.96
6341	38.36
6342	40.36
6343	41.73
6344	42.4
6345	46.99
6346	48.13
6347	46.13
6348	42.83
6349	43.82
6350	41.87
6351	39.83
6352	38.77
6353	38.49
6354	38.18
6355	35.66
6356	35.86
6357	37.04
6358	37.04
6359	37.19
6360	41.41
6361	43.01
6362	44.63
6363	47.18
6364	46.5
6365	45.12
6366	42.42
6367	44.54
6368	43.45
6369	39.05
6370	38.98
6371	37.85
6372	37.51
6373	38.68
6374	38.93
6375	36.07
6376	34.65
6377	37.1
6378	39.13
6379	36.76
6380	38.25
6381	39.95
6382	42.09
6383	36.07
6384	40.18
6385	42.91
6386	41.2
6387	37.93
6388	37.67
6389	37.82
6390	39.66
6391	41.61
6392	40.43
6393	36.44
6394	36.47
6395	35.8
6396	33.72
6397	31.12
6398	30.95
6399	32.47
6400	34.73
6401	38.73
6402	42.47
6403	42.66
6404	42.52
6405	40.94
6406	41.2
6407	41.41
6408	40.26
6409	40.79
6410	42.19
6411	42.31
6412	39.49
6413	42.33
6414	43.22
6415	40.33
6416	40.14
6417	35.91
6418	37.11
6419	37.47
6420	39.73
6421	37.67
6422	36.0
6423	35.83
6424	38.33
6425	38.18
6426	39.38
6427	38.06
6428	37.76
6429	38.52
6430	38.26
6431	37.55
6432	38.82
6433	37.93
6434	39.04
6435	37.32
6436	37.21
6437	41.76
6438	38.52
6439	40.66
6440	41.2
6441	41.83
6442	41.82
6443	40.9
6444	42.8
6445	40.41
6446	38.77
6447	37.93
6448	38.22
6449	41.53
6450	43.15
6451	44.09
6452	44.37
6453	41.41
6454	42.84
6455	42.4
6456	42.17
6457	44.74
6458	39.79
6459	38.55
6460	38.66
6461	36.63
6462	39.33
6463	40.59
6464	39.48
6465	40.89
6466	39.78
6467	40.44
6468	38.24
6469	39.96
6470	41.5
6471	42.51
6472	42.49
6473	42.22
6474	42.64
6475	40.79
6476	41.55
6477	43.75
6478	43.9
6479	45.32
6480	40.56
6481	40.72
6482	40.82
6483	41.54
6484	39.7
6485	39.63
6486	39.61
6487	42.12
6488	42.44
6489	42.15
6490	39.54
6491	41.47
6492	42.16
6493	40.88
6494	40.89
6495	42.49
6496	42.65
6497	42.3
6498	42.26
6499	41.21
6500	45.71
6501	43.69
6502	45.11
6503	42.11
6504	39.96
6505	41.04
6506	39.79
6507	39.58
6508	39.51
6509	40.65
6510	41.24
6511	42.06
6512	40.06
6513	38.19
6514	39.04
6515	44.0
6516	46.86
6517	46.96
6518	52.38
6519	49.39
6520	48.01
6521	43.17
6522	42.8
6523	42.93
6524	43.86
6525	42.19
6526	43.98
6527	43.98
6528	40.13
6529	38.49
6530	39.69
6531	40.88
6532	39.13
6533	38.32
6534	39.18
6535	40.63
6536	44.62
6537	42.52
6538	42.88
6539	45.94
6540	46.31
6541	42.83
6542	39.3
6543	35.72
6544	36.8
6545	35.16
6546	33.52
6547	36.26
6548	37.34
6549	39.19
6550	38.11
6551	39.63
6552	39.52
6553	40.8
6554	40.72
6555	39.72
6556	39.95
6557	41.37
6558	39.29
6559	38.59
6560	37.17
6561	34.91
6562	37.46
6563	41.49
6564	39.78
6565	36.12
6566	35.21
6567	36.33
6568	37.89
6569	39.35
6570	42.01
6571	41.6
6572	39.15
6573	49.43
6574	48.89
6575	44.95
6576	43.38
6577	40.58
6578	38.3
6579	38.15
6580	41.61
6581	43.62
6582	43.28
6583	43.0
6584	41.58
6585	43.11
6586	43.21
6587	41.53
6588	41.93
6589	40.08
6590	40.34
6591	43.1
6592	41.16
6593	44.51
6594	44.97
6595	43.91
6596	39.67
6597	37.64
6598	40.74
6599	36.62
6600	35.56
6601	40.0
6602	36.99
6603	34.44
6604	34.78
6605	35.27
6606	40.59
6607	39.76
6608	39.63
6609	41.06
6610	41.65
6611	41.51
6612	41.08
6613	41.08
6614	37.56
6615	39.76
6616	37.72
6617	39.96
6618	40.24
6619	40.66
6620	41.34
6621	39.03
6622	37.07
6623	37.78
6624	38.15
6625	35.33
6626	35.32
6627	33.53
6628	35.24
6629	38.06
6630	38.67
6631	36.79
6632	36.98
6633	35.98
6634	41.27
6635	43.19
6636	43.55
6637	43.66
6638	47.29
6639	41.68
6640	36.5
6641	37.8
6642	36.35
6643	38.7
6644	40.02
6645	38.85
6646	39.43
6647	40.5
6648	40.84
6649	38.6
6650	39.29
6651	40.0
6652	37.82
6653	39.17
6654	42.18
6655	44.82
6656	41.52
6657	40.47
6658	41.46
6659	40.91
6660	42.44
6661	41.97
6662	42.2
6663	41.7
6664	42.24
6665	40.26
6666	40.21
6667	42.51
6668	40.99
6669	42.66
6670	43.61
6671	45.6
6672	44.71
6673	43.41
6674	44.66
6675	47.56
6676	46.45
6677	43.64
6678	44.04
6679	42.9
6680	40.84
6681	40.41
6682	38.98
6683	40.6
6684	42.48
6685	45.68
6686	46.62
6687	47.15
6688	45.02
6689	45.36
6690	46.83
6691	44.21
6692	45.19
6693	42.67
6694	41.47
6695	37.69
6696	41.22
6697	42.3
6698	40.57
6699	38.92
6700	37.8
6701	35.47
6702	37.86
6703	38.6
6704	39.74
6705	38.97
6706	40.21
6707	38.92
6708	39.26
6709	36.75
6710	38.89
6711	37.26
6712	39.16
6713	41.1
6714	40.54
6715	39.56
6716	40.18
6717	39.88
6718	39.73
6719	39.36
6720	40.27
6721	40.54
6722	38.76
6723	42.18
6724	41.68
6725	41.55
6726	43.51
6727	41.83
6728	44.35
6729	43.14
6730	41.44
6731	42.24
6732	41.17
6733	40.8
6734	42.15
6735	42.56
6736	42.49
6737	42.1
6738	39.0
6739	40.65
6740	39.03
6741	37.46
6742	35.12
6743	39.05
6744	41.3
6745	42.1
6746	42.02
6747	42.0
6748	41.28
6749	42.43
6750	41.16
6751	43.96
6752	43.0
6753	40.78
6754	40.87
6755	41.45
6756	43.2
6757	42.06
6758	42.3
6759	40.51
6760	41.25
6761	41.65
6762	42.52
6763	40.38
6764	40.15
6765	41.9
6766	40.43
6767	40.83
6768	42.55
6769	40.66
6770	42.51
6771	41.02
6772	43.17
6773	44.33
6774	43.07
6775	42.5
6776	43.74
6777	42.87
6778	42.52
6779	40.93
6780	41.95
6781	42.86
6782	44.66
6783	46.21
6784	45.14
6785	43.39
6786	39.75
6787	43.35
6788	41.26
6789	40.65
6790	40.65
6791	39.75
6792	39.83
6793	40.96
6794	39.88
6795	39.35
6796	40.38
6797	42.18
6798	43.95
6799	43.8
6800	44.49
6801	41.77
6802	42.67
6803	42.42
6804	41.13
6805	41.97
6806	41.4
6807	38.35
6808	37.78
6809	37.19
6810	38.32
6811	43.7
6812	41.27
6813	39.7
6814	36.28
6815	35.59
6816	36.46
6817	32.51
6818	36.06
6819	34.32
6820	34.82
6821	36.51
6822	39.29
6823	39.67
6824	44.45
6825	44.14
6826	42.98
6827	43.47
6828	41.49
6829	45.83
6830	45.13
6831	45.13
6832	41.78
6833	43.63
6834	43.92
6835	42.88
6836	43.19
6837	41.64
6838	40.94
6839	40.17
6840	42.29
6841	40.09
6842	42.23
6843	39.57
6844	40.85
6845	40.0
6846	40.92
6847	42.0
6848	45.1
6849	46.18
6850	44.36
6851	46.88
6852	45.85
6853	48.78
6854	49.43
6855	46.57
6856	47.41
6857	45.17
6858	41.26
6859	40.74
6860	43.07
6861	42.46
6862	38.6
6863	38.57
6864	34.94
6865	38.46
6866	41.34
6867	42.29
6868	40.89
6869	40.94
6870	40.92
6871	43.9
6872	41.32
6873	37.27
6874	39.3
6875	41.3
6876	39.38
6877	40.86
6878	43.34
6879	41.98
6880	40.99
6881	43.13
6882	45.86
6883	47.25
6884	42.95
6885	40.41
6886	38.51
6887	38.53
6888	38.24
6889	41.25
6890	43.01
6891	42.61
6892	40.2
6893	38.88
6894	38.84
6895	43.3
6896	43.7
6897	44.7
6898	43.97
6899	44.92
6900	42.47
6901	43.09
6902	42.42
6903	41.62
6904	40.3
6905	39.01
6906	40.51
6907	39.01
6908	40.35
6909	38.93
6910	39.55
6911	41.89
6912	40.56
6913	41.86
6914	41.78
6915	42.0
6916	38.31
6917	37.2
6918	37.15
6919	37.84
6920	39.76
6921	41.42
6922	38.87
6923	38.01
6924	40.45
6925	42.25
6926	40.56
6927	45.55
6928	45.9
6929	44.29
6930	45.06
6931	42.35
6932	45.35
6933	43.72
6934	42.03
6935	42.14
6936	41.17
6937	40.69
6938	41.88
6939	40.65
6940	40.56
6941	41.45
6942	40.63
6943	42.18
6944	40.15
6945	39.8
6946	38.39
6947	35.25
6948	38.11
6949	37.97
6950	37.01
6951	37.07
6952	38.71
6953	39.68
6954	39.48
6955	38.15
6956	36.43
6957	39.08
6958	39.44
6959	41.3
6960	40.3
6961	43.36
6962	46.56
6963	46.94
6964	43.69
6965	45.09
6966	42.93
6967	42.38
6968	42.2
6969	41.37
6970	40.61
6971	41.77
6972	42.76
6973	43.89
6974	43.35
6975	44.37
6976	45.3
6977	44.07
6978	43.79
6979	41.57
6980	43.9
6981	42.61
6982	41.82
6983	41.75
6984	41.73
6985	36.62
6986	40.34
6987	42.49
6988	42.18
6989	41.87
6990	42.81
6991	41.24
6992	40.24
6993	42.45
6994	39.35
6995	37.83
6996	36.61
6997	38.49
6998	40.02
6999	43.17
7000	42.88
7001	41.76
7002	40.27
7003	39.38
7004	37.48
7005	37.65
7006	39.91
7007	39.6
7008	40.28
7009	43.83
7010	44.44
7011	43.88
7012	43.96
7013	42.68
7014	40.85
7015	42.72
7016	42.9
7017	43.65
7018	43.67
7019	43.77
7020	41.57
7021	42.39
7022	39.14
7023	34.46
7024	36.25
7025	36.21
7026	38.23
7027	38.93
7028	40.22
7029	43.75
7030	43.53
7031	41.59
7032	41.12
7033	39.58
7034	39.72
7035	41.25
7036	36.3
7037	33.98
7038	36.6
7039	37.36
7040	35.89
7041	35.08
7042	35.13
7043	35.77
7044	35.73
7045	37.53
7046	41.17
7047	43.87
7048	42.13
7049	39.36
7050	38.03
7051	37.52
7052	37.82
7053	42.52
7054	38.02
7055	39.77
7056	37.42
7057	38.32
7058	35.25
7059	35.42
7060	37.48
7061	36.49
7062	37.52
7063	36.91
7064	37.1
7065	36.25
7066	37.45
7067	38.59
7068	40.01
7069	34.13
7070	35.28
7071	36.31
7072	36.66
7073	36.97
7074	38.74
7075	50.4
7076	44.96
7077	52.72
7078	48.03
7079	46.02
7080	49.24
7081	48.34
7082	48.89
7083	42.94
7084	46.39
7085	44.72
7086	41.79
7087	43.0
7088	41.71
7089	42.1
7090	40.39
7091	41.72
7092	43.04
7093	47.3
7094	49.5
7095	46.5
7096	46.02
7097	47.72
7098	48.32
7099	48.62
7100	41.89
7101	44.76
7102	43.2
7103	43.25
7104	37.95
7105	39.04
7106	41.25
7107	37.2
7108	38.63
7109	39.05
7110	40.22
7111	40.64
7112	42.75
7113	42.93
7114	41.08
7115	38.89
7116	38.5
7117	40.04
7118	40.0
7119	39.88
7120	37.85
7121	40.38
7122	40.47
7123	38.58
7124	40.33
7125	41.19
7126	42.9
7127	40.97
7128	39.66
7129	40.34
7130	39.46
7131	42.25
7132	42.26
7133	42.49
7134	42.53
7135	42.78
7136	42.6
7137	40.04
7138	39.51
7139	37.9
7140	38.43
7141	39.56
7142	41.81
7143	38.51
7144	41.84
7145	42.44
7146	45.34
7147	41.74
7148	37.45
7149	37.01
7150	34.26
7151	35.87
7152	41.82
7153	45.63
7154	42.76
7155	39.92
7156	39.71
7157	40.62
7158	39.91
7159	38.51
7160	38.26
7161	37.15
7162	38.74
7163	41.61
7164	42.95
7165	42.49
7166	38.88
7167	38.41
7168	43.32
7169	41.12
7170	45.44
7171	43.13
7172	40.95
7173	42.32
7174	41.15
7175	39.84
7176	42.17
7177	42.95
7178	43.55
7179	40.03
7180	38.21
7181	40.71
7182	35.97
7183	37.68
7184	39.12
7185	37.32
7186	37.2
7187	37.35
7188	32.98
7189	33.71
7190	30.28
7191	31.48
7192	31.2
7193	37.15
7194	35.55
7195	34.5
7196	37.9
7197	39.52
7198	39.41
7199	38.81
7200	39.17
7201	38.64
7202	40.12
7203	39.38
7204	40.77
7205	42.08
7206	41.89
7207	39.59
7208	39.45
7209	39.07
7210	38.17
7211	37.08
7212	37.31
7213	37.67
7214	37.78
7215	37.37
7216	38.43
7217	37.73
7218	37.41
7219	40.1
7220	38.34
7221	34.64
7222	35.89
7223	35.9
7224	39.32
7225	34.3
7226	38.01
7227	37.1
7228	37.35
7229	40.13
7230	39.14
7231	37.85
7232	38.35
7233	39.28
7234	40.85
7235	42.3
7236	42.39
7237	41.28
7238	40.53
7239	37.78
7240	37.46
7241	38.23
7242	38.97
7243	38.62
7244	39.49
7245	40.09
7246	39.72
7247	38.34
7248	38.68
7249	38.03
7250	38.86
7251	40.57
7252	43.65
7253	43.62
7254	42.57
7255	44.88
7256	45.95
7257	43.24
7258	40.77
7259	39.17
7260	38.26
7261	37.53
7262	36.81
7263	37.87
7264	39.95
7265	43.98
7266	45.98
7267	48.83
7268	46.76
7269	42.41
7270	38.54
7271	39.23
7272	38.34
7273	35.77
7274	37.29
7275	37.33
7276	36.77
7277	38.5
7278	39.3
7279	39.59
7280	37.53
7281	38.04
7282	42.8
7283	44.85
7284	45.28
7285	45.38
7286	41.04
7287	43.67
7288	45.68
7289	44.56
7290	44.37
7291	42.85
7292	41.29
7293	39.78
7294	37.44
7295	37.21
7296	33.11
7297	36.81
7298	38.56
7299	37.65
7300	38.64
7301	40.9
7302	40.2
7303	40.17
7304	38.77
7305	37.08
7306	36.82
7307	38.48
7308	37.85
7309	39.05
7310	41.27
7311	39.87
7312	42.36
7313	45.1
7314	44.07
7315	40.75
7316	42.56
7317	43.84
7318	41.56
7319	40.4
7320	41.18
7321	40.51
7322	38.77
7323	37.99
7324	37.09
7325	35.68
7326	34.72
7327	34.27
7328	36.5
7329	36.41
7330	39.65
7331	37.18
7332	36.44
7333	36.61
7334	36.86
7335	37.0
7336	34.76
7337	36.49
7338	37.63
7339	38.0
7340	39.0
7341	39.53
7342	36.98
7343	35.98
7344	33.11
7345	33.13
7346	32.92
7347	34.16
7348	33.96
7349	34.29
7350	30.93
7351	35.23
7352	35.19
7353	36.4
7354	39.92
7355	39.09
7356	39.24
7357	42.46
7358	40.1
7359	38.62
7360	42.6
7361	38.82
7362	40.75
7363	40.15
7364	40.12
7365	41.93
7366	40.71
7367	39.83
7368	41.2
7369	40.98
7370	43.52
7371	45.54
7372	43.34
7373	41.9
7374	39.6
7375	37.98
7376	38.29
7377	41.0
7378	38.72
7379	36.88
7380	36.76
7381	39.18
7382	41.99
7383	42.93
7384	40.18
7385	40.39
7386	42.32
7387	43.79
7388	43.94
7389	43.01
7390	45.93
7391	46.22
7392	50.7
7393	43.91
7394	43.19
7395	41.27
7396	38.9
7397	39.75
7398	41.17
7399	36.11
7400	34.97
7401	38.18
7402	36.16
7403	35.78
7404	37.73
7405	38.62
7406	40.53
7407	39.75
7408	40.67
7409	40.62
7410	39.95
7411	42.26
7412	40.95
7413	40.87
7414	41.03
7415	39.89
7416	35.37
7417	35.24
7418	36.92
7419	36.3
7420	36.64
7421	38.34
7422	39.82
7423	37.99
7424	40.13
7425	42.49
7426	43.57
7427	46.79
7428	47.9
7429	44.13
7430	41.17
7431	40.52
7432	41.8
7433	43.35
7434	40.72
7435	37.78
7436	38.15
7437	39.39
7438	40.13
7439	39.42
7440	38.61
7441	38.48
7442	39.35
7443	39.19
7444	42.46
7445	41.56
7446	40.39
7447	40.34
7448	39.56
7449	41.52
7450	43.07
7451	43.29
7452	42.05
7453	43.62
7454	41.46
7455	41.68
7456	39.91
7457	36.59
7458	37.62
7459	37.38
7460	39.06
7461	40.3
7462	42.4
7463	42.77
7464	42.56
7465	38.53
7466	38.06
7467	36.57
7468	36.94
7469	36.93
7470	36.44
7471	35.21
7472	37.81
7473	36.07
7474	37.97
7475	40.62
7476	38.21
7477	39.08
7478	38.94
7479	39.82
7480	39.19
7481	39.9
7482	39.27
7483	39.55
7484	38.69
7485	38.88
7486	40.01
7487	40.15
7488	40.11
7489	40.48
7490	38.25
7491	37.43
7492	37.25
7493	38.86
7494	42.43
7495	41.17
7496	40.54
7497	41.03
7498	39.35
7499	38.38
7500	37.59
7501	39.92
7502	37.26
7503	37.52
7504	38.61
7505	38.42
7506	38.97
7507	37.91
7508	41.78
7509	44.05
7510	43.76
7511	42.64
7512	43.28
7513	41.08
7514	40.82
7515	38.78
7516	37.36
7517	33.18
7518	33.78
7519	41.2
7520	44.87
7521	47.81
7522	47.23
7523	44.17
7524	40.51
7525	40.3
7526	41.39
7527	41.1
7528	39.52
7529	43.05
7530	43.04
7531	42.73
7532	42.11
7533	36.95
7534	37.07
7535	40.1
7536	43.51
7537	42.6
7538	44.33
7539	44.48
7540	41.24
7541	42.29
7542	41.25
7543	41.9
7544	44.4
7545	41.7
7546	39.09
7547	38.75
7548	39.4
7549	38.05
7550	37.5
7551	36.31
7552	37.09
7553	38.44
7554	39.71
7555	37.95
7556	39.72
7557	38.11
7558	35.07
7559	33.79
7560	35.99
7561	35.82
7562	34.6
7563	38.82
7564	41.39
7565	42.31
7566	42.74
7567	43.49
7568	40.73
7569	37.1
7570	33.55
7571	33.22
7572	32.91
7573	37.53
7574	41.65
7575	39.78
7576	43.52
7577	43.82
7578	38.34
7579	38.87
7580	37.09
7581	40.21
7582	39.75
7583	40.52
7584	38.95
7585	40.46
7586	36.05
7587	36.91
7588	38.03
7589	37.87
7590	39.9
7591	37.92
7592	36.34
7593	37.76
7594	38.96
7595	43.47
7596	41.71
7597	41.7
7598	40.65
7599	41.62
7600	46.0
7601	43.04
7602	43.62
7603	41.56
7604	41.96
7605	45.2
7606	45.98
7607	47.37
7608	48.77
7609	50.85
7610	48.19
7611	46.81
7612	44.61
7613	44.27
7614	45.1
7615	43.45
7616	40.01
7617	42.2
7618	41.73
7619	40.46
7620	39.51
7621	38.57
7622	39.76
7623	38.95
7624	40.25
7625	40.49
7626	37.36
7627	38.35
7628	38.09
7629	35.55
7630	37.52
7631	36.05
7632	39.96
7633	39.82
7634	44.78
7635	43.65
7636	42.7
7637	40.48
7638	39.94
7639	40.51
7640	44.34
7641	42.71
7642	43.67
7643	44.59
7644	43.44
7645	42.79
7646	37.31
7647	39.72
7648	38.2
7649	34.14
7650	35.93
7651	33.25
7652	39.82
7653	39.2
7654	40.57
7655	42.72
7656	42.77
7657	42.08
7658	37.73
7659	37.22
7660	36.48
7661	37.75
7662	39.98
7663	37.81
7664	37.36
7665	38.57
7666	38.99
7667	39.85
7668	42.23
7669	40.95
7670	40.89
7671	40.37
7672	43.29
7673	45.31
7674	41.62
7675	44.06
7676	43.07
7677	43.83
7678	42.77
7679	41.17
7680	37.47
7681	40.22
7682	37.0
7683	37.72
7684	41.13
7685	37.8
7686	38.85
7687	37.6
7688	41.11
7689	39.29
7690	40.61
7691	39.05
7692	39.61
7693	43.06
7694	41.8
7695	42.43
7696	40.69
7697	40.91
7698	41.25
7699	42.45
7700	39.8
7701	36.61
7702	37.11
7703	35.08
7704	36.34
7705	39.63
7706	39.56
7707	40.7
7708	43.47
7709	40.43
7710	37.58
7711	37.86
7712	37.93
7713	37.7
7714	39.09
7715	39.03
7716	41.22
7717	41.59
7718	45.35
7719	45.47
7720	45.21
7721	42.68
7722	39.97
7723	41.53
7724	40.14
7725	39.19
7726	36.96
7727	34.81
7728	35.22
7729	35.12
7730	37.87
7731	39.5
7732	39.88
7733	40.02
7734	43.11
7735	43.21
7736	41.12
7737	43.95
7738	43.69
7739	42.1
7740	41.09
7741	41.08
7742	40.46
7743	41.4
7744	38.34
7745	38.83
7746	38.93
7747	38.86
7748	38.71
7749	38.93
7750	39.15
7751	43.74
7752	42.51
7753	42.88
7754	43.61
7755	39.92
7756	39.01
7757	38.79
7758	38.76
7759	39.56
7760	42.02
7761	41.46
7762	40.25
7763	39.22
7764	38.27
7765	37.42
7766	38.0
7767	37.51
7768	37.19
7769	39.74
7770	42.47
7771	43.5
7772	40.33
7773	38.7
7774	38.99
7775	40.57
7776	41.18
7777	43.01
7778	45.26
7779	40.91
7780	41.31
7781	43.2
7782	42.68
7783	44.88
7784	41.88
7785	41.73
7786	38.73
7787	39.97
7788	40.94
7789	42.52
7790	43.5
7791	41.33
7792	39.87
7793	41.09
7794	41.8
7795	39.14
7796	42.46
7797	45.89
7798	42.03
7799	41.88
7800	42.22
7801	41.71
7802	43.3
7803	43.12
7804	42.15
7805	45.14
7806	47.7
7807	45.06
7808	45.41
7809	47.64
7810	45.19
7811	39.99
7812	37.93
7813	38.5
7814	37.31
7815	35.72
7816	36.04
7817	37.42
7818	39.32
7819	39.26
7820	38.47
7821	37.71
7822	37.13
7823	39.71
7824	41.34
7825	42.92
7826	41.38
7827	41.04
7828	39.0
7829	37.2
7830	35.79
7831	35.97
7832	35.62
7833	39.44
7834	39.83
7835	39.19
7836	36.19
7837	36.82
7838	38.72
7839	39.03
7840	37.72
7841	40.44
7842	42.67
7843	40.79
7844	46.28
7845	46.39
7846	45.19
7847	40.57
7848	39.03
7849	44.89
7850	39.74
7851	41.62
7852	41.74
7853	41.62
7854	43.58
7855	41.48
7856	42.79
7857	43.7
7858	41.88
7859	38.91
7860	38.88
7861	42.82
7862	42.94
7863	43.33
7864	43.67
7865	43.88
7866	45.71
7867	43.53
7868	44.46
7869	47.04
7870	48.91
7871	49.25
7872	47.14
7873	45.17
7874	45.81
7875	43.98
7876	46.12
7877	43.87
7878	41.89
7879	40.94
7880	41.7
7881	38.73
7882	39.86
7883	42.81
7884	41.07
7885	41.89
7886	44.31
7887	41.11
7888	43.78
7889	42.94
7890	43.26
7891	43.53
7892	43.34
7893	41.63
7894	43.23
7895	41.31
7896	39.89
7897	41.93
7898	41.34
7899	40.78
7900	43.53
7901	43.92
7902	42.67
7903	44.46
7904	46.65
7905	45.5
7906	41.07
7907	38.27
7908	37.47
7909	37.29
7910	39.21
7911	38.11
7912	38.47
7913	40.09
7914	41.3
7915	40.89
7916	42.39
7917	38.58
7918	39.52
7919	42.67
7920	43.53
7921	40.87
7922	38.05
7923	39.46
7924	38.05
7925	38.97
7926	40.41
7927	37.86
7928	37.98
7929	37.01
7930	40.76
7931	42.95
7932	42.58
7933	43.45
7934	44.5
7935	43.79
7936	45.83
7937	46.51
7938	42.34
7939	38.64
7940	38.18
7941	38.6
7942	36.99
7943	38.55
7944	41.14
7945	38.18
7946	34.86
7947	34.62
7948	37.61
7949	45.63
7950	47.17
7951	47.61
7952	47.31
7953	45.09
7954	44.46
7955	46.0
7956	43.08
7957	39.66
7958	39.06
7959	40.52
7960	41.15
7961	39.06
7962	38.44
7963	38.53
7964	39.17
7965	40.19
7966	45.16
7967	44.33
7968	43.01
7969	42.86
7970	40.99
7971	40.95
7972	39.77
7973	40.69
7974	39.59
7975	39.54
7976	40.75
7977	39.28
7978	36.82
7979	34.89
7980	36.74
7981	40.24
7982	41.2
7983	41.19
7984	40.08
7985	41.58
7986	38.84
7987	39.81
7988	40.25
7989	39.56
7990	38.76
7991	39.1
7992	38.45
7993	38.58
7994	39.85
7995	37.49
7996	40.02
7997	38.36
7998	37.66
7999	37.95
8000	39.93
8001	40.35
8002	41.61
8003	38.32
8004	36.88
8005	35.5
8006	35.61
8007	38.85
8008	37.73
8009	35.99
8010	36.41
8011	39.45
8012	39.92
8013	38.63
8014	38.82
8015	37.85
8016	38.34
8017	37.45
8018	38.94
8019	37.25
8020	37.71
8021	38.99
8022	39.42
8023	38.14
8024	39.49
8025	37.45
8026	35.47
8027	38.11
8028	37.66
8029	38.44
8030	36.99
8031	40.47
8032	40.61
8033	41.91
8034	42.02
8035	41.38
8036	41.01
8037	40.65
8038	41.23
8039	41.85
8040	40.54
8041	41.52
8042	43.46
8043	42.5
8044	42.48
8045	38.36
8046	43.79
8047	44.86
8048	45.19
8049	43.3
8050	44.31
8051	43.86
8052	45.83
8053	45.25
8054	43.93
8055	41.97
8056	43.99
8057	45.68
8058	44.6
8059	45.2
8060	43.81
8061	42.55
8062	43.47
8063	42.19
8064	43.2
8065	43.77
8066	42.41
8067	42.1
8068	41.68
8069	40.73
8070	41.8
8071	42.81
8072	44.5
8073	39.0
8074	40.88
8075	45.51
8076	45.53
8077	42.6
8078	45.04
8079	48.45
8080	44.65
8081	41.67
8082	41.92
8083	39.23
8084	38.53
8085	40.67
8086	43.29
8087	40.74
8088	42.71
8089	49.57
8090	49.01
8091	52.02
8092	49.73
8093	45.08
8094	52.62
8095	49.87
8096	47.08
8097	46.24
8098	45.71
8099	46.19
8100	47.25
8101	45.46
8102	45.69
8103	46.2
8104	44.82
8105	40.9
8106	36.12
8107	39.18
8108	37.3
8109	37.22
8110	36.11
8111	36.29
8112	35.68
8113	34.34
8114	34.33
8115	33.58
8116	35.8
8117	39.77
8118	36.13
8119	39.34
8120	38.39
8121	37.6
8122	38.37
8123	38.99
8124	39.58
8125	41.18
8126	38.83
8127	37.67
8128	39.05
8129	39.63
8130	40.01
8131	42.83
8132	43.3
8133	41.13
8134	38.38
8135	39.69
8136	38.6
8137	38.72
8138	41.24
8139	42.28
8140	44.21
8141	41.28
8142	40.52
8143	42.6
8144	44.39
8145	45.07
8146	43.9
8147	41.29
8148	42.68
8149	42.65
8150	42.84
8151	39.53
8152	40.41
8153	42.48
8154	43.12
8155	45.73
8156	45.78
8157	41.97
8158	43.36
8159	44.88
8160	44.52
8161	44.81
8162	42.47
8163	39.6
8164	39.74
8165	39.9
8166	38.75
8167	38.28
8168	35.04
8169	34.59
8170	35.64
8171	35.38
8172	35.76
8173	35.81
8174	36.2
8175	36.65
8176	38.67
8177	35.91
8178	33.72
8179	34.75
8180	35.12
8181	36.61
8182	38.85
8183	37.65
8184	37.77
8185	39.16
8186	41.11
8187	40.24
8188	39.09
8189	40.5
8190	39.6
8191	40.15
8192	37.9
8193	37.63
8194	40.87
8195	41.07
8196	41.71
8197	41.32
8198	42.91
8199	43.47
