3157	-0.1418
3158	-0.2329
3159	-0.251
3160	-0.2271
3161	-0.1887
3162	-0.2155
3163	-0.1236
3164	-0.1227
3165	-0.1227
3166	-0.1316
3167	-0.1316
3168	-0.1255
3169	-0.08128
3170	-0.1374
3171	-0.1321
3172	-0.2042
3173	-0.3007
3174	-0.248
3175	-0.1474
3176	-0.2165
3177	-0.1695
3178	-0.1689
3179	-0.07422
3180	-0.05079
3181	-0.04543
3182	-0.09565
3183	-0.2271
3184	-0.2929
3185	-0.1805
3186	-0.1583
3187	-0.1552
3188	-0.1326
3189	-0.1534
3190	-0.09914
3191	-0.05409
3192	-0.1295
3193	-0.1188
3194	-0.2001
3195	-0.271
3196	-0.2137
3197	-0.1154
3198	-0.03688
3199	-0.1203
3200	-0.1683
3201	0.01146
3202	-0.07926
3203	-0.04216
3204	0.07659
3205	0.02175
3206	-0.03056
3207	-0.1108
3208	-0.1601
3209	-0.1706
3210	-0.2105
3211	-0.1526
3212	-0.1595
3213	-0.1409
3214	-0.1399
3215	-0.1532
3216	-0.1077
3217	-0.08148
3218	-0.06551
3219	-0.07444
3220	0.05121
3221	0.08159
3222	8.256E-4
3223	-0.02103
3224	-0.02845
3225	0.02734
3226	0.02641
3227	-0.08984
3228	-0.1367
3229	-0.1396
3230	-0.1024
3231	-0.1024
3232	-0.06739
3233	-0.06739
3234	-0.1283
3235	-0.1715
3236	-0.1827
3237	-0.1039
3238	-0.1417
3239	-0.1589
3240	-0.1483
3241	-0.1938
3242	-0.08092
3243	-0.003054
3244	0.03974
3245	-0.02753
3246	-0.07042
3247	-0.1805
3248	-0.1596
3249	-0.1279
3250	-0.1213
3251	-0.2088
3252	-0.2252
3253	-0.3054
3254	-0.2372
3255	-0.1404
3256	-0.2161
3257	-0.3039
3258	-0.2537
3259	-0.2537
3260	-0.2537
3261	-0.2992
3262	-0.2543
3263	-0.2543
3264	-0.1857
3265	-0.1857
3266	-0.33
3267	-0.2275
3268	-0.1169
3269	-0.1175
3270	-0.1371
3271	-0.3117
3272	-0.2427
3273	-0.2766
3274	-0.1952
3275	-0.1952
3276	-0.2659
3277	-0.2712
3278	-0.226
3279	-0.224
3280	-0.1838
3281	-0.1042
3282	-0.146
3283	-0.2028
3284	-0.1113
3285	-0.1251
3286	-0.007052
3287	-0.08482
3288	-0.1292
3289	-0.0926
3290	-0.06857
3291	-0.06334
3292	-0.1281
3293	-0.1627
3294	-0.2068
3295	-0.1223
3296	-0.2744
3297	-0.2308
3298	-0.1593
3299	-0.1677
3300	-0.1677
3301	-0.159
3302	-0.1755
3303	-0.2622
3304	-0.174
3305	-0.174
3306	-0.2755
3307	-0.2997
3308	-0.2712
3309	-0.1839
3310	-0.03384
3311	-0.03384
3312	-0.1427
3313	-0.1572
3314	-0.2322
3315	-0.2534
3316	-0.1913
3317	-0.1913
3318	-0.2129
3319	-0.04284
3320	-0.03974
3321	-0.151
3322	-0.1514
3323	-0.1515
3324	-0.09499
3325	-0.09102
3326	-0.1053
3327	-0.1662
3328	-0.2816
3329	-0.2407
3330	-0.2368
3331	-0.1798
3332	-0.1597
3333	-0.1209
3334	-0.04014
3335	-0.06339
3336	-0.08943
3337	-0.09288
3338	-0.1129
3339	-0.1406
3340	-0.2377
3341	-0.1423
3342	-0.1423
3343	-0.1423
3344	-0.09879
3345	-0.1491
3346	-0.1354
3347	-0.1995
3348	-0.1771
3349	-0.1303
3350	-0.1446
3351	-0.1079
3352	-0.1189
3353	-0.1205
3354	-0.1766
3355	-0.1766
3356	-0.1989
3357	-0.1393
3358	-0.1659
3359	-0.09158
3360	-0.09731
3361	-0.1273
3362	-0.03548
3363	-0.05357
3364	-0.04521
3365	0.02254
3366	0.02254
3367	-0.04639
3368	-0.2177
3369	-0.2195
3370	-0.1867
3371	-0.1509
3372	-0.1446
3373	-0.0499
3374	-0.07395
3375	-0.0994
3376	-0.0994
3377	-0.1851
3378	-0.2454
3379	-0.2443
3380	-0.2229
3381	-0.1708
3382	-0.1252
3383	-0.07856
3384	0.004853
3385	-0.03982
3386	-0.01247
3387	-0.1156
3388	-0.1829
3389	-0.1829
3390	-0.2369
3391	-0.2369
3392	-0.1999
3393	-0.2052
3394	-0.2545
3395	-0.1788
3396	-0.1284
3397	-0.1715
3398	-0.08269
3399	-0.1733
3400	-0.07116
3401	-0.02885
3402	-0.1417
3403	-0.2304
3404	-0.2304
3405	-0.1682
3406	-0.1766
3407	-0.2043
3408	-0.1581
3409	-0.1581
3410	-0.1581
3411	-0.176
3412	-0.311
3413	-0.3623
3414	-0.3454
3415	-0.2683
3416	-0.2042
3417	-0.2042
3418	-0.111
3419	-0.111
3420	-0.1697
3421	-0.1016
3422	-0.2039
3423	-0.1888
3424	0.001091
3425	0.01075
3426	0.01075
3427	0.01075
3428	0.01075
3429	-0.0458
3430	-0.0366
3431	-0.0366
3432	-0.05788
3433	-0.03325
3434	-0.0651
3435	-0.07847
3436	-0.1873
3437	-0.1586
3438	-0.02898
3439	-0.02898
3440	-0.02898
3441	-0.07588
3442	-0.2089
3443	-0.2592
3444	-0.243
3445	-0.05852
3446	-0.2207
3447	-0.2896
3448	-0.2014
3449	-0.2701
3450	-0.2281
3451	-0.2371
3452	-0.2371
3453	-0.2678
3454	-0.2032
3455	-0.09458
3456	-0.08555
3457	-0.1036
3458	-0.1036
3459	-0.09663
3460	-0.1273
3461	-0.0863
3462	-0.0863
3463	-0.0863
3464	-0.0863
3465	-0.2275
3466	-0.1301
3467	-0.1301
3468	-0.1727
3469	-0.2069
3470	-0.1604
3471	-0.1679
3472	-0.2226
3473	-0.2592
3474	-0.1927
3475	-0.1547
3476	-0.1658
3477	-0.1145
3478	-0.09043
3479	-0.1546
3480	-0.1095
3481	-0.1383
3482	-0.1801
3483	-0.1534
3484	-0.1848
3485	-0.2205
3486	-0.188
3487	-0.2339
3488	-0.2509
3489	-0.1557
3490	-0.19
3491	-0.1718
3492	-0.191
3493	-0.1288
3494	-0.1594
3495	-0.1594
3496	-0.1575
3497	-0.0513
3498	0.06193
3499	0.0609
3500	-0.01675
3501	-0.09773
3502	-0.09868
3503	-0.2242
3504	-0.2242
3505	-0.2348
3506	-0.1529
3507	-0.2068
3508	-0.3054
3509	-0.3235
3510	-0.2769
3511	-0.1787
3512	-0.2059
3513	-0.1928
3514	-0.2121
3515	-0.2328
3516	-0.2015
3517	-0.1701
3518	-0.1487
3519	-0.0905
3520	-0.05259
3521	-0.02249
3522	-0.07653
3523	-0.158
3524	-0.1229
3525	-0.1203
3526	-0.1203
3527	-0.1582
3528	-0.1925
3529	-0.1844
3530	-0.1844
3531	-0.1844
3532	-0.1802
3533	-0.2794
3534	-0.1426
3535	-0.0871
3536	-0.1528
3537	-0.2295
3538	-0.2295
3539	-0.1913
3540	-0.1319
3541	-0.07482
3542	-0.07482
3543	-0.1008
3544	-0.1658
3545	-0.1297
3546	-0.1297
3547	-0.1658
3548	-0.1861
3549	-0.1021
3550	-0.02846
3551	-0.008343
3552	-0.01363
3553	0.01605
3554	-0.03577
3555	-0.1687
3556	-0.2056
3557	-0.2412
3558	-0.2412
3559	-0.1887
3560	-0.1852
3561	-0.13
3562	-0.1675
3563	-0.145
3564	-0.1903
3565	-0.1904
3566	-0.0945
3567	-0.0945
3568	-0.1194
3569	-0.1194
3570	-0.1194
3571	-0.2362
3572	-0.2191
3573	-0.2191
3574	-0.07788
3575	-0.1623
3576	-0.04275
3577	-0.03016
3578	-0.1111
3579	-0.1152
3580	-0.08355
3581	-0.1347
3582	-0.158
3583	-0.158
3584	-0.1218
3585	-0.1218
3586	-0.1218
3587	-0.1099
3588	-0.1204
3589	-0.1876
3590	-0.1876
3591	-0.2046
3592	-0.1631
3593	-0.1843
3594	-0.2059
3595	-0.1259
3596	-0.1594
3597	-0.1594
3598	-0.2209
3599	-0.2189
3600	-0.1893
3601	-0.1893
3602	-0.2109
3603	-0.2213
3604	-0.1955
3605	-0.2543
3606	-0.2012
3607	-0.2494
3608	-0.1852
3609	-0.1218
3610	-0.08491
3611	-0.09295
3612	-0.08498
3613	-0.1129
3614	-0.2432
3615	-0.209
3616	-0.167
3617	-0.2067
3618	-0.2593
3619	-0.2116
3620	-0.2022
3621	-0.1455
3622	-0.2501
3623	-0.2871
3624	-0.2714
3625	-0.2162
3626	-0.1456
3627	-0.1247
3628	-0.1247
3629	-0.0911
3630	-0.09777
3631	-0.09777
3632	-0.1645
3633	-0.192
3634	-0.1684
3635	-0.1684
3636	-0.2031
3637	-0.2413
3638	-0.2413
3639	-0.2813
3640	-0.3584
3641	-0.2786
3642	-0.2145
3643	-0.1572
3644	-0.1748
3645	-0.2353
3646	-0.2236
3647	-0.1978
3648	-0.2518
3649	-0.1949
3650	-0.155
3651	-0.1524
3652	-0.1554
3653	-0.1608
3654	-0.08552
3655	-0.09379
3656	-0.09499
3657	-0.1398
3658	-0.1071
3659	-0.222
3660	-0.2273
3661	-0.1947
3662	-0.1678
3663	-0.1754
3664	-0.1855
3665	-0.171
3666	-0.1278
3667	-0.04408
3668	-0.05178
3669	0.04252
3670	-0.03354
3671	-0.168
3672	-0.2301
3673	-0.2336
3674	-0.2167
3675	-0.1434
3676	-0.1658
3677	-0.1529
3678	-0.1626
3679	-0.2319
3680	-0.175
3681	-0.1976
3682	-0.184
3683	-0.1483
3684	-0.1742
3685	-0.161
3686	-0.1216
3687	-0.1408
3688	-0.07782
3689	-0.1607
3690	-0.1668
3691	-0.1842
3692	-0.1569
3693	-0.1892
3694	-0.1892
3695	-0.1436
3696	-0.2115
3697	-0.2869
3698	-0.2354
3699	-0.1642
3700	-0.07264
3701	-0.07208
3702	-0.07208
3703	-0.01726
3704	-0.01771
3705	0.02647
3706	0.07327
3707	-0.009019
3708	-0.1593
3709	-0.1259
3710	-0.1263
3711	-0.1373
3712	-0.1641
3713	-0.1738
3714	-0.1738
3715	-0.2025
3716	-0.2487
3717	-0.2487
3718	-0.1139
3719	-0.1022
3720	-0.1384
3721	-0.08185
3722	-0.06059
3723	-0.1384
3724	-0.2757
3725	-0.3165
3726	-0.3165
3727	-0.2669
3728	-0.1798
3729	-0.08063
3730	-0.09292
3731	-0.1285
3732	-0.2072
3733	-0.1639
3734	-0.1149
3735	-0.1044
3736	-0.1361
3737	-0.2755
3738	-0.2755
3739	-0.2201
3740	-0.2176
3741	-0.1269
3742	-0.09118
3743	-0.1369
3744	-0.1395
3745	-0.1324
3746	-0.1324
3747	-0.132
3748	-0.1661
3749	-0.1237
3750	-0.1499
3751	-0.02294
3752	0.03734
3753	0.01749
3754	-0.06081
3755	-0.118
3756	-0.1415
3757	-0.09685
3758	-0.01732
3759	0.04066
3760	0.01012
3761	0.07821
3762	-0.03948
3763	-0.04582
3764	-0.04848
3765	-0.1466
3766	-0.1452
3767	-0.1223
3768	-0.1881
3769	-0.1768
3770	-0.1799
3771	-0.08778
3772	-0.08708
3773	-0.1437
3774	-0.1372
3775	-0.1372
3776	-0.1342
3777	-0.004898
3778	-0.004898
3779	-0.01659
3780	-0.1039
3781	-0.1463
3782	-0.1463
3783	-0.2031
3784	-0.2031
3785	-0.183
3786	-0.142
3787	-0.09012
3788	-0.08862
3789	-0.02728
3790	-0.03999
3791	-0.08747
3792	-0.1502
3793	-0.1404
3794	-0.1197
3795	-0.1246
3796	-0.2249
3797	-0.2569
3798	-0.2245
3799	-0.1222
3800	-0.06753
3801	-0.05922
3802	-0.1492
3803	-0.2372
3804	-0.1983
3805	-0.09048
3806	-0.1379
3807	-0.08769
3808	-0.1391
3809	-0.09884
3810	-0.173
3811	-0.1272
3812	-0.1368
3813	-0.1921
3814	-0.1326
3815	-0.1326
3816	-0.1381
3817	-0.09041
3818	-0.008639
3819	-0.09514
3820	-0.1754
3821	-0.2633
3822	-0.2831
3823	-0.2463
3824	-0.208
3825	-0.1609
3826	-0.1032
3827	-0.1705
3828	-0.2158
3829	-0.1653
3830	-0.1343
3831	-0.156
3832	-0.08668
3833	-0.1766
3834	-0.2636
3835	-0.3701
3836	-0.324
3837	-0.3046
3838	-0.2057
3839	-0.1984
3840	-2.301E-4
3841	0.03081
3842	0.03095
3843	-0.07158
3844	-0.08507
3845	-0.05529
3846	-0.172
3847	-0.1125
3848	-0.1438
3849	-0.1463
3850	-0.226
3851	-0.08223
3852	-0.09278
3853	-0.2283
3854	-0.2167
3855	-0.2091
3856	-0.1623
3857	-0.1794
3858	-0.06055
3859	-0.06589
3860	-0.1655
3861	-0.1481
3862	-0.1127
3863	-0.09335
3864	-0.128
3865	-0.128
3866	-0.1024
3867	-0.06239
3868	-0.1364
3869	-0.2146
3870	-0.2292
3871	-0.2832
3872	-0.2554
3873	-0.2638
3874	-0.2464
3875	-0.133
3876	-0.1019
3877	-0.2491
3878	-0.2229
3879	-0.1392
3880	-0.1462
3881	-0.1599
3882	-0.1198
3883	0.0701
3884	0.1382
3885	0.1382
3886	0.05624
3887	-0.05742
3888	-0.1544
3889	-0.06337
3890	-0.1292
3891	-0.1868
3892	-0.1363
3893	-0.1017
3894	-0.08121
3895	-0.1388
3896	-0.1907
3897	-0.2502
3898	-0.2502
3899	-0.2166
3900	-0.2113
3901	-0.1681
3902	-0.195
3903	-0.1845
3904	-0.2725
3905	-0.3129
3906	-0.2769
3907	-0.1499
3908	-0.1123
3909	-0.1089
3910	-0.1089
3911	-0.1089
3912	-0.1089
3913	-0.1089
3914	-0.08505
3915	-0.143
3916	-0.2818
3917	-0.1352
3918	-0.09208
3919	-0.09208
3920	-0.05171
3921	-0.1202
3922	-0.1219
3923	-0.1636
3924	-0.3046
3925	-0.3252
3926	-0.1912
3927	-0.1724
3928	-0.2231
3929	-0.2512
3930	-0.1372
3931	-0.1121
3932	-0.1391
3933	-0.1677
3934	-0.08391
3935	-0.1021
3936	-0.1905
3937	-0.1743
3938	-0.2392
3939	-0.2812
3940	-0.2704
3941	-0.1677
3942	-0.06833
3943	-0.06833
3944	-0.08919
3945	-0.09857
3946	-0.1326
3947	-0.0312
3948	-0.1793
3949	-0.2883
3950	-0.2955
3951	-0.2023
3952	-0.1201
3953	-0.01244
3954	-0.06526
3955	-0.1173
3956	-0.1445
3957	-0.1014
3958	-0.1417
3959	-0.1843
3960	-0.1251
3961	-0.1519
3962	-0.1817
3963	-0.1314
3964	-0.1989
3965	-0.184
3966	-0.1839
3967	-0.1677
3968	-0.1677
3969	-0.2714
3970	-0.2537
3971	-0.2537
3972	-0.2095
3973	-0.2025
3974	-0.2025
3975	-0.1782
3976	-0.2196
3977	-0.2193
3978	-0.2079
3979	-0.1805
3980	-0.1923
3981	-0.1498
3982	-0.2073
3983	-0.2529
3984	-0.2169
3985	-0.08073
3986	-0.07979
3987	-0.06759
3988	-0.1763
3989	-0.3183
3990	-0.2876
3991	-0.1973
3992	-0.2338
3993	-0.2748
3994	-0.2299
3995	-0.1805
3996	-0.206
3997	-0.2284
3998	-0.101
3999	-0.1305
4000	-0.1799
4001	-0.1777
4002	-0.245
4003	-0.3056
4004	-0.3918
4005	-0.3918
4006	-0.3918
4007	-0.2873
4008	-0.2275
4009	-0.2529
4010	-0.2458
4011	-0.1794
4012	-0.3287
4013	-0.3287
4014	-0.315
4015	-0.1514
4016	-0.06015
4017	-0.04609
4018	-0.1574
4019	-0.1574
4020	-0.1574
4021	-0.04821
4022	-0.05657
4023	-0.05657
4024	-0.04915
4025	-0.04712
4026	-0.0147
4027	-0.1057
4028	-0.06199
4029	-0.08646
4030	-0.2028
4031	-0.2327
4032	-0.2218
4033	-0.2038
4034	-0.2231
4035	-0.08554
4036	-0.1413
4037	-0.09582
4038	-0.1641
4039	-0.08436
4040	-0.1156
4041	-0.1203
4042	-0.1399
4043	-0.1283
4044	0.04167
4045	-0.06624
4046	-0.1478
4047	-0.07343
4048	-0.1366
4049	-0.3082
4050	-0.3066
4051	-0.1841
4052	-0.1841
4053	-0.1841
4054	-0.2212
4055	-0.2212
4056	-0.2212
4057	-0.156
4058	-0.08998
4059	-0.134
4060	-0.1383
4061	-0.2304
4062	-0.2884
4063	-0.127
4064	-0.1032
4065	-0.185
4066	-0.181
4067	-0.2749
4068	-0.1922
4069	-0.1956
4070	-0.1668
4071	-0.2056
4072	-0.238
4073	-0.1613
4074	-0.1786
4075	-0.171
4076	-0.1629
4077	-0.1775
4078	-0.1059
4079	-0.07193
4080	-0.1972
4081	-0.1734
4082	-0.1471
4083	-0.07771
4084	-0.1122
4085	-0.1613
4086	-0.1613
4087	-0.107
4088	-0.1475
4089	-0.1322
4090	-0.1048
4091	-0.1048
4092	-0.1048
4093	-0.1057
4094	-0.1455
4095	-0.1988
4096	-0.115
4097	-0.08709
4098	-0.1544
4099	-0.1804
4100	-0.1925
4101	-0.1786
4102	-0.2025
4103	-0.2025
4104	-0.2693
4105	-0.2693
4106	-0.0834
4107	-0.2775
4108	-0.2775
4109	-0.1422
4110	-0.1422
4111	-0.1422
4112	-0.01011
4113	-0.01011
4114	-0.01011
4115	-0.1191
4116	-0.1416
4117	-0.1689
4118	-0.0806
4119	-0.07416
4120	-0.102
4121	-0.102
4122	-0.1985
4123	-0.2118
4124	-0.1675
4125	-0.1986
4126	-0.1986
4127	-0.2366
4128	-0.17
4129	-0.1282
4130	-0.06745
4131	-0.0986
4132	-0.2526
4133	-0.2224
4134	-0.2395
4135	-0.1673
4136	-0.1397
4137	-0.093
4138	-0.1359
4139	-0.1876
4140	-0.2545
4141	-0.3056
4142	-0.3056
4143	-0.2439
4144	-0.2405
4145	-0.1797
4146	-0.08137
4147	-0.02311
4148	0.002048
4149	-0.2366
4150	-0.2218
4151	-0.07277
4152	-0.0286
4153	-0.0286
4154	-0.1477
4155	-0.1477
4156	-0.1147
4157	-0.1249
4158	-0.1116
4159	-0.007554
4160	-0.07279
4161	-0.0858
4162	-0.1046
4163	-0.1691
4164	-0.1691
4165	-0.1512
4166	-0.1512
4167	-0.1769
4168	-0.1948
4169	-0.1847
4170	-0.1176
4171	-0.2716
4172	-0.2281
4173	-0.07258
4174	-0.1771
4175	-0.1771
4176	-0.04602
4177	-0.1828
4178	-0.1828
4179	-0.02273
4180	-0.102
4181	-0.1949
4182	-0.2201
4183	-0.1737
4184	-0.1259
4185	-0.1259
4186	-0.2435
4187	-0.07552
4188	-0.03469
4189	-0.05223
4190	-0.0816
4191	-0.0816
4192	-0.0816
4193	-0.05131
4194	-0.09171
4195	-0.1415
4196	-0.1393
4197	-0.07981
4198	-0.104
4199	-0.1199
4200	-0.1707
4201	-0.3166
4202	-0.2109
4203	-0.1117
4204	-0.02682
4205	-0.09276
4206	-0.1829
4207	-0.2667
4208	-0.2181
4209	-0.1642
4210	-0.01638
4211	-0.02699
4212	0.006799
4213	-0.0617
4214	-0.08646
4215	-0.1035
4216	-0.2087
4217	-0.1624
4218	-0.1277
4219	-0.07548
4220	-0.1
4221	-0.1
4222	-0.1222
4223	-0.0609
4224	-0.008821
4225	-0.0144
4226	-0.0144
4227	-0.1805
4228	-0.09144
4229	-0.03777
4230	-0.03777
4231	-0.1141
4232	-0.161
4233	-0.161
4234	-0.161
4235	-0.05527
4236	-0.07383
4237	-0.0673
4238	-0.184
4239	-0.1283
4240	-0.1929
4241	-0.1003
4242	-0.06067
4243	-0.07941
4244	-0.07734
4245	-0.02566
4246	-0.1288
4247	-0.1842
4248	-0.1531
4249	-0.1104
4250	-0.1852
4251	-0.1852
4252	-0.2359
4253	-0.1596
4254	-0.1439
4255	-0.1524
4256	-0.2977
4257	-0.2578
4258	-0.2578
4259	-0.225
4260	-0.1179
4261	-0.07101
4262	-0.07101
4263	-0.04144
4264	-0.07177
4265	-0.1088
4266	-0.1923
4267	-0.1781
4268	-0.1264
4269	-0.06949
4270	-0.1335
4271	-0.2189
4272	-0.193
4273	-0.1061
4274	-0.08713
4275	-0.2592
4276	-0.2461
4277	-0.2461
4278	-0.2389
4279	-0.1476
4280	-0.1067
4281	-0.1067
4282	-0.1464
4283	-0.1464
4284	-0.1303
4285	-0.1044
4286	-0.1044
4287	-0.1754
4288	-0.2945
4289	-0.1321
4290	-0.1614
4291	-0.1614
4292	-0.1634
4293	-0.2538
4294	-0.2104
4295	-0.2646
4296	-0.2009
4297	-0.287
4298	-0.287
4299	-0.2317
4300	-0.0517
4301	0.02209
4302	-0.009991
4303	-0.1104
4304	-0.1621
4305	-0.2252
4306	-0.2252
4307	-0.2236
4308	-0.2236
4309	-0.1626
4310	-0.1176
4311	-0.1176
4312	-0.1714
4313	-0.162
4314	-0.2507
4315	-0.2166
4316	-0.1479
4317	-0.1027
4318	-0.21
4319	-0.0946
4320	-0.1732
4321	-0.2523
4322	-0.168
4323	-0.1561
4324	-0.2878
4325	-0.2754
4326	-0.1392
4327	-0.1392
4328	-0.06472
4329	-0.1328
4330	-0.265
4331	-0.265
4332	-0.1373
4333	-0.08723
4334	-0.05422
4335	-0.03166
4336	-0.08571
4337	-0.1774
4338	-0.09889
4339	-0.08933
4340	-0.1816
4341	-0.1816
4342	-0.1756
4343	-0.2137
4344	-0.147
4345	-0.2189
4346	-0.2189
4347	-0.1343
4348	-0.02541
4349	-0.1437
4350	-0.153
4351	-0.1285
4352	-0.1732
4353	-0.1811
4354	-0.1729
4355	-0.2427
4356	-0.2481
4357	-0.2471
4358	-0.227
4359	-0.3175
4360	-0.3464
4361	-0.3464
4362	-0.3464
4363	-0.3464
4364	-0.3464
4365	-0.2028
4366	-0.09435
4367	-0.1291
4368	-0.09843
4369	-0.2688
4370	-0.1034
4371	-0.09946
4372	-0.09946
4373	-0.1716
4374	-0.3116
4375	-0.3022
4376	-0.1581
4377	-0.2297
4378	-0.1641
4379	-0.1641
4380	-0.1223
4381	-0.1013
4382	-0.06851
4383	-0.1132
4384	-0.2216
4385	-0.1155
4386	-0.1164
4387	-0.2004
4388	-0.1266
4389	-0.1864
4390	-0.2254
4391	-0.1632
4392	-0.1134
4393	-0.08934
4394	0.04055
4395	0.113
4396	-0.03819
4397	-0.02719
4398	-0.06876
4399	-0.1851
4400	-0.08559
4401	-0.06129
4402	-0.06129
4403	0.07074
4404	0.08207
4405	-0.03309
4406	-0.1415
4407	-0.1638
4408	-0.05129
4409	0.04719
4410	-0.03456
4411	-0.09904
4412	-0.09904
4413	-0.04182
4414	0.01154
4415	-0.1739
4416	-0.2124
4417	-0.2124
4418	-0.1408
4419	-0.1339
4420	-0.1741
4421	-0.1546
4422	-0.05507
4423	-0.0315
4424	-0.0315
4425	-0.1301
4426	-0.08258
4427	-0.06014
4428	-0.05735
4429	0.01707
4430	0.01312
4431	0.01399
4432	0.01399
4433	-0.1683
4434	-0.1775
4435	-0.1775
4436	-0.1811
4437	-0.179
4438	-0.1919
4439	-0.1584
4440	-0.2085
4441	-0.138
4442	-0.09082
4443	-0.1413
4444	-0.1074
4445	-0.1339
4446	-0.1052
4447	-0.2212
4448	-0.2212
4449	-0.2044
4450	-0.2044
4451	-0.1069
4452	-0.02275
4453	-0.1163
4454	-0.02557
4455	-0.09753
4456	-0.09753
4457	-0.006129
4458	-0.07148
4459	-0.05457
4460	-0.09092
4461	-0.1332
4462	-0.01505
4463	-0.07428
4464	-0.1456
4465	-0.124
4466	-0.05152
4467	0.0454
4468	-0.1315
4469	-0.152
4470	-0.152
4471	-0.1346
4472	-0.1346
4473	-0.0479
4474	-0.1103
4475	-0.07246
4476	-0.04144
4477	-0.04144
4478	-0.0716
4479	-0.0716
4480	-0.1192
4481	-0.1192
4482	-0.01817
4483	-0.08279
4484	-0.1031
4485	-0.1548
4486	-0.1548
4487	-0.1548
4488	-0.1548
4489	-0.1327
4490	-0.1957
4491	-0.089
4492	-0.05543
4493	-0.1451
4494	-0.1641
4495	-0.1714
4496	-0.2371
4497	-0.2411
4498	-0.2571
4499	-0.1977
4500	-0.07015
4501	-0.07015
4502	-0.1416
4503	-0.1528
4504	-0.1728
4505	-0.2427
4506	-0.2427
4507	-0.1289
4508	-0.1497
4509	-0.1817
4510	-0.1726
4511	-0.1726
4512	-0.1908
4513	-0.1526
4514	-0.1441
4515	-0.1441
4516	-0.03968
4517	-0.03968
4518	0.0181
4519	-0.05294
4520	-5.017E-4
4521	-0.1106
4522	-0.02525
4523	-0.1106
4524	-0.1634
4525	0.02317
4526	0.05039
4527	0.0629
4528	-0.06845
4529	-0.05782
4530	-0.116
4531	-0.1985
4532	-0.2082
4533	-0.1319
4534	-0.1319
4535	-0.1319
4536	-0.1835
4537	-0.1587
4538	-0.1091
4539	-0.06748
4540	-0.06748
4541	-0.0457
4542	-0.1091
4543	-0.0824
4544	-0.05549
4545	-0.04028
4546	-0.0672
4547	-0.07658
4548	-0.08213
4549	-0.09195
4550	-0.1929
4551	-0.1975
4552	-0.1065
4553	-0.1857
4554	-0.2048
4555	-0.1476
4556	-0.1476
4557	-0.1476
4558	-0.2371
4559	-0.2371
4560	-0.1976
4561	-0.1664
4562	-0.1664
4563	-0.1407
4564	-0.1317
4565	-0.1664
4566	-0.1785
4567	-0.298
4568	-0.2875
4569	-0.1084
4570	-0.06463
4571	-0.0306
4572	-0.1015
4573	-0.1203
4574	0.0285
4575	-0.01387
4576	-0.1338
4577	-0.1338
4578	-0.1644
4579	-0.1727
4580	-0.1247
4581	-0.1196
4582	-0.1196
4583	-0.07864
4584	0.00203
4585	-0.09671
4586	-0.2143
4587	-0.2467
4588	-0.1493
4589	-0.1457
4590	-0.1905
4591	-0.1635
4592	-0.1635
4593	-0.1423
4594	-0.08823
4595	-0.1412
4596	-0.1533
4597	-0.2134
4598	-0.2134
4599	-0.2254
4600	-0.2802
4601	-0.2586
4602	-0.1334
4603	-0.1248
4604	-0.1758
4605	-0.1548
4606	-0.228
4607	-0.2392
4608	-0.2307
4609	-0.2307
4610	-0.2307
4611	-0.2032
4612	-0.06747
4613	-0.105
4614	-0.105
4615	-0.03721
4616	-0.1408
4617	-0.156
4618	-0.2124
4619	-0.2124
4620	-0.2124
4621	-0.1437
4622	-0.1931
4623	-0.08381
4624	-0.04036
4625	-6.69E-4
4626	-0.08635
4627	-0.1408
4628	-0.1213
4629	-0.3121
4630	-0.1312
4631	-0.1589
4632	-0.1318
4633	-0.1551
4634	-0.1619
4635	-0.1647
4636	-0.1741
4637	-0.1922
4638	-0.1922
4639	-0.1488
4640	-0.1958
4641	-0.1417
4642	-0.1339
4643	-0.2067
4644	-0.1142
4645	-0.1504
4646	-0.1824
4647	-0.2103
4648	-0.3145
4649	-0.3025
4650	-0.2283
4651	-0.2228
4652	-0.2377
4653	-0.2817
4654	-0.2324
4655	-0.2216
4656	-0.2274
4657	-0.1769
4658	-0.1646
4659	-0.1646
4660	-0.02122
4661	-0.07554
4662	-0.1694
4663	-0.1889
4664	-0.127
4665	-0.1938
4666	-0.2172
4667	-0.2172
4668	-0.146
4669	-0.1043
4670	-0.01405
4671	-0.01405
4672	-0.02446
4673	-0.1424
4674	-0.111
4675	-0.111
4676	-0.111
4677	-0.07094
4678	-0.05265
4679	-0.09399
4680	-0.1539
4681	-0.1935
4682	-0.1219
4683	-0.1314
4684	-0.09964
4685	-0.07559
4686	-0.09957
4687	-0.1175
4688	-0.1175
4689	-0.1086
4690	-0.1127
4691	-0.05704
4692	-0.05704
4693	-0.05704
4694	0.04456
4695	-0.04288
4696	-0.04288
4697	-0.04288
4698	-0.01973
4699	-0.02511
4700	-0.02511
4701	0.03814
4702	-0.004988
4703	-0.004988
4704	-0.08529
4705	-0.06892
4706	-0.1626
4707	-0.1652
4708	-0.1507
4709	-0.08268
4710	-0.01368
4711	-0.09216
4712	-0.1442
4713	-0.1442
4714	-0.1442
4715	-0.1299
4716	-0.1936
4717	-0.2234
4718	-0.2234
4719	-0.1707
4720	-0.1398
4721	-0.1398
4722	-0.1257
4723	-0.0766
4724	-0.0766
4725	-0.1672
4726	-0.1668
4727	-0.2231
4728	-0.2231
