2478	0.165
2479	0.0885
2480	-0.1713
2481	0.02998
2482	0.06765
2483	0.1228
2484	0.08091
2485	0.09121
2486	-0.1093
2487	0.03666
2488	0.03641
2489	0.06265
2490	0.001361
2491	0.1242
2492	-0.01538
2493	0.04129
2494	0.1353
2495	0.2008
2496	0.09904
2497	0.04147
2498	0.1751
2499	-0.03126
2500	0.01903
2501	0.009136
2502	0.1292
2503	0.08551
2504	0.02353
2505	0.01079
2506	0.09364
2507	0.04801
2508	0.08759
2509	-0.07064
2510	0.04602
2511	0.08082
2512	0.03499
2513	0.04943
2514	8.007E-4
2515	0.07544
2516	0.1038
2517	0.1385
2518	-0.1608
2519	0.0596
2520	-0.003241
2521	0.0355
2522	0.091
2523	-0.07653
2524	-0.01028
2525	0.03238
2526	0.01736
2527	-0.03977
2528	-0.07083
2529	0.01128
2530	-0.03165
2531	0.1579
2532	-0.1573
2533	-0.00942
2534	-0.06451
2535	0.225
2536	0.2514
2537	0.03056
2538	0.1325
2539	0.1047
2540	0.1506
2541	-0.05251
2542	0.07999
2543	0.08761
2544	-0.1246
2545	0.08756
2546	0.1543
2547	-0.1248
2548	0.05611
2549	0.03111
2550	0.1251
2551	5.527E-4
2552	0.1327
2553	0.09815
2554	-0.05549
2555	0.09242
2556	0.04773
2557	-0.08348
2558	0.05098
2559	0.004506
2560	0.06632
2561	-0.0293
2562	0.01874
2563	-0.01631
2564	0.122
2565	-0.0674
2566	0.002269
2567	0.01218
2568	0.1009
2569	0.08456
2570	-0.1121
2571	0.04916
2572	-0.1506
2573	0.02541
2574	-0.01489
2575	0.098
2576	-0.04385
2577	0.1144
2578	0.02392
2579	0.04925
2580	0.007944
2581	0.008259
2582	0.06538
2583	-0.03171
2584	0.1827
2585	0.05142
2586	0.06102
2587	0.07695
2588	0.2313
2589	0.06659
2590	-6.595E-4
2591	0.08954
2592	0.09631
2593	0.03269
2594	0.08022
2595	0.2328
2596	0.1167
2597	0.05591
2598	0.01399
2599	0.1603
2600	0.08958
2601	-0.08461
2602	0.1038
2603	-0.06289
2604	-0.01592
2605	0.01745
2606	-0.007138
2607	0.06802
2608	0.07824
2609	0.05168
2610	0.04537
2611	0.1127
2612	0.1033
2613	-0.02298
2614	0.1357
2615	0.04048
2616	0.0802
2617	0.1519
2618	-0.1069
2619	0.06384
2620	-0.005962
2621	-0.005638
2622	-0.03823
2623	0.09933
2624	0.1261
2625	-0.05495
2626	0.02369
2627	0.07194
2628	0.004882
2629	0.149
2630	0.004068
2631	0.01628
2632	0.0763
2633	0.07597
2634	0.1044
2635	0.08649
2636	0.01772
2637	0.1487
2638	-0.04357
2639	0.00554
2640	-0.1704
2641	0.07549
2642	0.04394
2643	-0.02275
2644	0.02512
2645	-0.007196
2646	0.1915
2647	-0.0498
2648	-0.04224
2649	0.01242
2650	0.09828
2651	-0.07743
2652	-0.04037
2653	0.1298
2654	0.1242
2655	0.1609
2656	-0.2049
2657	0.01341
2658	-0.04837
2659	0.01769
2660	0.08309
2661	-0.04034
2662	0.01645
2663	0.06387
2664	-0.03029
2665	0.02395
2666	-0.03193
2667	0.1974
2668	-0.01801
2669	-0.1211
2670	0.05338
2671	0.1315
2672	-0.04056
2673	0.01144
2674	0.008328
2675	0.09654
2676	-0.07087
2677	0.08197
2678	0.02633
2679	-5.274E-4
2680	0.04659
2681	-0.1086
2682	0.2115
2683	-0.05351
2684	-0.06014
2685	0.04455
2686	0.118
2687	0.02836
2688	0.2291
2689	-0.03867
2690	0.1
2691	-0.1018
2692	0.0291
2693	0.1885
2694	-0.008476
2695	-0.01528
2696	-0.01631
2697	0.02543
2698	-0.04625
2699	0.09653
2700	0.03988
2701	0.07
2702	0.1368
2703	0.03898
2704	-0.01898
2705	-0.0975
2706	0.09184
2707	-0.009485
2708	0.1778
2709	0.1352
2710	0.06319
2711	-0.07863
2712	-0.112
2713	0.0146
2714	0.05277
2715	0.05704
2716	-0.09412
2717	0.08525
2718	0.004315
2719	-0.107
2720	0.01319
2721	0.07933
2722	-0.1244
2723	0.07616
2724	0.1435
2725	0.004654
2726	0.03629
2727	-0.1658
2728	-0.01239
2729	0.198
2730	0.1345
2731	0.05922
2732	0.09251
2733	0.02782
2734	0.1347
2735	0.06989
2736	-0.04561
2737	0.04733
2738	0.03128
2739	0.08241
2740	0.1437
2741	0.01301
2742	-0.05081
2743	0.05741
2744	0.15
2745	0.03495
2746	0.01309
2747	0.1648
2748	-0.07379
2749	-0.1298
2750	0.1223
2751	-0.008049
2752	0.08175
2753	-0.01304
2754	0.1781
2755	-0.04055
2756	0.1014
2757	-0.08525
2758	0.06779
2759	-0.1189
2760	0.2248
2761	0.06888
2762	0.01515
2763	0.05256
2764	-0.06756
2765	0.1467
2766	0.2088
2767	-0.07816
2768	0.08645
2769	0.06352
2770	0.2408
2771	0.03104
2772	0.1183
2773	0.14
2774	0.08599
2775	0.05032
2776	0.08117
2777	0.05095
2778	0.1712
2779	0.0531
2780	-0.06147
2781	-0.03279
2782	0.0145
2783	-0.05088
2784	0.1227
2785	-0.2178
2786	0.1343
2787	0.01769
2788	-0.1163
2789	0.101
2790	0.03164
2791	-0.05156
2792	0.07612
2793	0.1007
2794	0.1224
2795	-0.01283
2796	0.1908
2797	0.02965
2798	-0.03539
2799	0.07198
2800	0.06694
2801	-0.1313
2802	-0.09787
2803	0.1295
2804	-0.2801
2805	0.1636
2806	-0.0387
2807	0.2015
2808	0.08148
2809	0.02692
2810	0.02981
2811	0.1927
2812	-0.02921
2813	0.07337
2814	-0.1045
2815	-0.1034
2816	-0.05932
2817	0.1317
2818	0.02708
2819	0.08984
2820	0.1805
2821	0.01718
2822	0.1466
2823	0.03307
2824	0.0244
2825	0.101
2826	0.09211
2827	0.1666
2828	-0.03347
2829	0.07721
2830	0.153
2831	0.07123
2832	-0.0597
2833	-0.03573
2834	-0.05524
2835	0.2
2836	-0.05211
2837	0.1272
2838	0.04487
2839	-0.01285
2840	0.06365
2841	0.02273
2842	-0.01633
2843	0.04822
2844	0.06963
2845	0.09651
2846	-0.03909
2847	0.1304
2848	0.06252
2849	0.06975
2850	0.04239
2851	-0.006199
2852	-0.01044
2853	0.1056
2854	-0.1731
2855	-0.0665
2856	0.09475
2857	0.0653
2858	-0.03036
2859	0.06321
2860	0.0747
2861	-0.01868
2862	0.06177
2863	0.05616
2864	-0.06311
2865	0.09395
2866	0.1081
2867	-0.07419
2868	0.005418
2869	0.001877
2870	-0.07002
2871	0.04493
2872	0.04331
2873	0.1303
2874	-0.1055
2875	0.06498
2876	0.1245
2877	0.04681
2878	0.1064
2879	0.1132
2880	-0.01802
2881	-0.01375
2882	-0.04596
2883	0.1938
2884	0.03416
2885	-0.006737
2886	-0.006314
2887	-0.1297
2888	0.2467
2889	0.1623
2890	0.1689
2891	0.1152
2892	-7.787E-4
2893	0.01713
2894	-0.03714
2895	0.09641
2896	-0.05951
2897	0.0932
2898	0.1514
2899	0.05397
2900	0.1573
2901	0.0262
2902	0.16
2903	0.06533
2904	0.1011
2905	0.08332
2906	0.1012
2907	0.02209
2908	-0.02662
2909	0.007666
2910	-0.01683
2911	0.02064
2912	0.05614
2913	-0.07935
2914	-0.06893
2915	0.09844
2916	0.1401
2917	0.05298
2918	0.1181
2919	0.09788
2920	0.02439
2921	-0.01268
2922	0.02136
2923	-0.0734
2924	0.03518
2925	0.2046
2926	-0.02055
2927	-0.006551
2928	0.08545
2929	0.001995
2930	0.1397
2931	-0.0736
2932	-0.1254
2933	-0.0331
2934	0.1643
2935	-0.03177
2936	0.0216
2937	0.02638
2938	0.008554
2939	0.02708
2940	0.1793
2941	-0.07493
2942	0.1289
2943	0.05157
2944	0.1432
2945	-0.07591
2946	-0.02993
2947	0.00118
2948	-0.001344
2949	-0.04157
2950	0.1456
2951	0.1054
2952	0.1805
2953	-0.03763
2954	-0.069
2955	-0.0222
2956	0.04721
2957	0.1106
2958	-0.1722
2959	0.1008
2960	-0.01923
2961	0.09155
2962	-0.1761
2963	-0.0265
2964	-0.1338
2965	-0.1554
2966	-0.05137
2967	0.1733
2968	0.04869
2969	0.07586
2970	0.1169
2971	0.08669
2972	0.1124
2973	0.006288
2974	0.1121
2975	0.2673
2976	0.1829
2977	0.144
2978	0.08822
2979	-0.003572
2980	-0.08774
2981	0.1979
2982	0.1081
2983	-0.04083
2984	0.07375
2985	0.04166
2986	0.02256
2987	-0.06189
2988	0.032
2989	0.1108
2990	-0.1179
2991	0.0708
2992	0.1464
2993	0.1738
2994	-0.006883
2995	0.05159
2996	0.01328
2997	-0.107
2998	0.1061
2999	-0.06671
3000	0.1177
3001	-0.05696
3002	-0.06366
3003	-0.06232
3004	0.02773
3005	-0.005052
3006	0.06554
3007	-0.05035
3008	-0.01633
3009	0.0733
3010	0.1952
3011	0.01625
3012	-0.0257
3013	0.1684
3014	-0.01004
3015	0.07431
3016	0.03923
3017	0.1372
3018	-0.03921
3019	0.07595
3020	0.08557
3021	0.05422
3022	0.1242
3023	-0.112
3024	0.0657
3025	-0.03987
3026	0.1467
3027	-0.04094
3028	-0.114
3029	0.05574
3030	-0.01878
3031	-0.01271
3032	0.03096
3033	-0.08731
3034	0.05164
3035	0.06266
3036	0.2181
3037	-0.06883
3038	0.07894
3039	0.1848
3040	0.06901
3041	0.2128
3042	-0.03115
3043	0.1065
3044	-0.07613
3045	0.06144
3046	-0.04029
3047	7.353E-4
3048	-0.02443
3049	0.07052
3050	0.08237
3051	-0.08233
3052	0.01774
3053	-0.06732
3054	0.1065
3055	0.04916
3056	0.06775
3057	0.04155
3058	0.02396
3059	0.006856
3060	-0.0673
3061	0.08109
3062	-0.01078
3063	-0.08864
3064	0.03499
3065	0.1889
3066	0.07831
3067	0.04512
3068	-0.01193
3069	-0.001167
3070	0.08702
3071	0.07507
3072	0.1244
3073	-0.02921
3074	0.07569
3075	-0.02655
3076	-0.1541
3077	0.009701
3078	0.05216
3079	0.07193
3080	-0.0239
3081	-0.087
3082	0.02488
3083	0.1838
3084	0.02107
3085	0.09509
3086	-0.08992
3087	-0.03091
3088	0.09675
3089	0.2436
3090	0.06952
3091	0.0376
3092	0.1309
3093	0.07662
3094	0.03188
3095	0.2622
3096	0.08318
3097	-0.008572
3098	0.2418
3099	0.099
3100	0.03714
3101	-0.01981
3102	0.1199
3103	0.1392
3104	-0.001653
3105	-0.04653
3106	-0.05975
3107	0.0679
3108	0.03613
3109	0.06311
3110	0.0214
3111	0.04417
3112	0.1045
3113	-0.04037
3114	0.01971
3115	-0.0588
3116	-0.06051
3117	-0.02876
3118	0.1335
3119	0.2206
3120	0.1604
3121	0.1962
3122	-0.1133
3123	0.01177
3124	-0.0861
3125	0.03184
3126	-0.08881
3127	0.1044
3128	0.06536
3129	0.03181
3130	0.08737
3131	0.1625
3132	-0.2147
3133	0.19
3134	0.04363
3135	-0.03856
3136	0.005302
3137	0.162
3138	-0.04275
3139	0.009977
3140	-0.003484
3141	0.07846
3142	0.0744
3143	0.02876
3144	0.1424
3145	0.05076
3146	0.1066
3147	0.002448
3148	0.05469
3149	-0.01346
3150	0.1331
3151	0.01448
3152	-0.02255
3153	0.1337
3154	0.0631
3155	0.1936
3156	0.1771
3157	-0.00412
3158	0.03375
3159	-0.1193
3160	-0.08742
3161	-0.006473
3162	0.06643
3163	-0.005701
3164	0.1381
3165	0.1408
3166	3.108E-4
3167	0.08378
3168	0.1486
3169	0.2003
3170	-0.07834
3171	0.0857
3172	0.06351
3173	0.1024
3174	0.06304
3175	0.09007
3176	0.03913
3177	0.07481
3178	0.1663
3179	-0.05685
3180	0.06549
3181	-0.02213
3182	-0.03942
3183	-0.123
3184	-0.01368
3185	-0.04473
3186	-0.09468
3187	-0.1009
3188	0.0732
3189	-0.05702
3190	0.01687
3191	0.09994
3192	0.1031
3193	0.1498
3194	0.1015
3195	-0.04017
3196	0.03644
3197	0.05276
3198	-0.1338
3199	0.1208
3200	0.02198
3201	0.03028
3202	0.1111
3203	0.06693
3204	0.03257
3205	0.1682
3206	0.01443
3207	0.2281
3208	0.1806
3209	0.009027
3210	-0.05734
3211	0.03766
3212	-0.01528
3213	0.007547
3214	0.09507
3215	0.04271
3216	-0.1353
3217	-0.01982
3218	-0.09167
3219	0.05811
3220	0.182
3221	0.1225
3222	0.07488
3223	-0.1425
3224	0.1153
3225	0.02826
3226	0.1638
3227	0.07546
3228	0.1345
3229	-0.1437
3230	-0.03562
3231	-0.05146
3232	0.04258
3233	0.1678
3234	0.06869
3235	0.02063
3236	0.04621
3237	-0.0965
3238	0.07156
3239	0.1149
3240	0.15
3241	0.1064
3242	0.117
3243	4.724E-5
3244	-0.09777
3245	-0.01324
3246	-0.04777
3247	0.004772
3248	0.09402
3249	-0.001124
3250	0.06215
3251	-0.05199
3252	0.08704
3253	0.07975
3254	-0.08311
3255	0.03407
3256	0.04794
3257	0.0653
3258	0.1217
3259	0.007934
3260	-0.108
3261	0.08152
3262	0.216
3263	-0.06516
3264	-0.08099
3265	0.03679
3266	-0.03503
3267	0.1272
3268	-0.01172
3269	-0.004975
3270	-0.06857
3271	0.08595
3272	0.03958
3273	-0.1564
3274	4.764E-4
3275	0.1509
3276	-0.03269
3277	0.09221
3278	0.04511
3279	-0.1183
3280	0.07084
3281	0.05209
3282	0.06318
3283	-0.03654
3284	-0.00978
3285	0.2299
3286	0.00207
3287	0.1019
3288	0.02366
3289	-0.01122
3290	0.1145
3291	-0.03615
3292	0.01183
3293	-0.01326
3294	0.0876
3295	-0.02523
3296	-0.05657
3297	-0.07561
3298	-0.07692
3299	0.1215
3300	-0.02224
3301	0.1584
3302	-0.09635
3303	0.02469
3304	0.0222
3305	0.07993
3306	-0.05311
3307	0.05677
3308	0.1107
3309	0.0115
3310	-0.04672
3311	0.1073
3312	-0.129
3313	0.1031
3314	0.05998
3315	0.06758
3316	0.02235
3317	0.08394
3318	0.1347
3319	0.09199
3320	0.1502
3321	0.1032
3322	-0.02296
3323	0.07248
3324	-0.008442
3325	-0.1427
3326	-0.2053
3327	0.03623
3328	-0.06246
3329	0.09583
3330	-0.03345
3331	0.146
3332	0.05729
3333	0.1787
3334	0.02199
3335	0.04139
3336	0.01485
3337	-0.1167
3338	0.03157
3339	-0.05794
3340	0.1913
3341	0.113
3342	0.1614
3343	-0.05943
3344	0.0235
3345	0.1367
3346	0.03148
3347	-0.04463
3348	-0.05901
3349	-0.1335
3350	0.1885
3351	0.1048
3352	-0.04537
3353	0.002854
3354	-0.1276
3355	0.1301
3356	0.06754
3357	0.1317
3358	0.07821
3359	0.01531
3360	-0.0817
3361	0.1659
3362	0.1232
3363	-0.2024
3364	0.07658
3365	-0.07896
3366	0.00954
3367	0.004108
3368	0.08085
3369	0.05119
3370	0.01379
3371	0.008614
3372	0.04328
3373	0.06179
3374	-0.132
3375	0.03781
3376	0.04502
3377	0.1057
3378	0.04154
3379	-0.03447
3380	0.07207
3381	-0.01531
3382	0.174
3383	-0.004874
3384	0.1587
3385	-0.1008
3386	0.0793
3387	0.1056
3388	0.01356
3389	0.006944
3390	-0.1712
3391	0.1025
3392	0.07485
3393	-0.07443
3394	0.09105
3395	0.01572
3396	0.3045
3397	0.07545
3398	0.1375
3399	0.05282
3400	0.02908
3401	0.0578
3402	0.02349
3403	-0.1004
3404	0.1303
3405	0.03663
3406	-0.1807
3407	0.04584
3408	0.04085
3409	0.06475
3410	0.1097
3411	0.08219
3412	0.01809
3413	0.251
3414	-0.0229
3415	0.04475
3416	0.08286
3417	-0.0253
3418	0.1338
3419	0.03849
3420	0.03627
3421	0.001368
3422	0.007071
3423	0.1001
3424	-0.1816
3425	0.2754
3426	-0.1649
3427	-0.1853
3428	0.03526
3429	0.1008
3430	0.03374
3431	-0.05743
3432	0.09603
3433	0.05775
3434	0.1874
3435	0.009307
3436	-0.03878
3437	0.003665
3438	0.1311
3439	0.1739
3440	0.06582
3441	-0.08353
3442	-0.04705
3443	-0.06484
3444	-0.1081
3445	-0.02951
3446	0.03944
3447	-0.1208
3448	0.09037
3449	0.03268
3450	0.07204
3451	-0.06742
3452	-0.01707
3453	0.05869
3454	0.08037
3455	-0.05568
3456	-0.02933
3457	0.07518
3458	0.1297
3459	-0.0695
3460	0.02019
3461	0.06978
3462	0.00859
3463	0.0755
3464	0.2323
3465	0.1629
3466	-0.02614
3467	0.2282
3468	0.03359
3469	-0.02775
3470	0.04004
3471	0.06271
3472	0.05853
3473	0.2308
3474	0.03076
3475	0.08976
3476	0.157
3477	0.1383
3478	-0.03327
3479	0.07028
3480	-0.01637
3481	-0.04427
3482	0.08151
3483	0.05206
3484	0.1056
3485	0.1169
3486	0.02267
3487	0.05329
3488	0.09357
3489	0.02061
3490	0.061
3491	-0.06698
3492	0.07451
3493	0.1432
3494	-0.02708
3495	0.1227
3496	-0.1281
3497	0.0783
3498	0.06778
3499	-0.003729
3500	0.02868
3501	0.1477
3502	0.1901
3503	0.05019
3504	0.08138
3505	0.0275
3506	0.03524
3507	0.09568
3508	-0.05026
3509	0.1278
3510	0.01137
3511	0.1534
3512	0.03751
3513	-0.03064
3514	-0.004934
3515	0.08683
3516	-0.00524
3517	-0.005876
3518	0.03713
3519	0.1654
3520	-0.02635
3521	0.03284
3522	0.02693
3523	-0.08143
3524	-0.04155
3525	0.03991
3526	0.01087
3527	0.02304
3528	0.04191
3529	0.009201
3530	0.07049
3531	0.1322
3532	0.02064
3533	-0.15
3534	-0.04149
3535	0.06152
3536	0.1683
3537	0.004096
3538	0.06102
3539	0.1418
3540	0.0373
3541	0.02394
3542	0.1065
3543	0.1778
3544	0.03522
3545	0.09657
3546	-0.01336
3547	0.0485
3548	0.04524
3549	-0.08579
3550	0.05369
3551	0.06007
3552	-0.05847
3553	0.004535
3554	-0.08257
3555	0.005466
3556	0.08414
3557	-0.004654
3558	0.04994
3559	0.01084
3560	0.02453
3561	0.07845
3562	0.0701
3563	-0.06798
3564	0.08816
3565	-0.0894
3566	0.06605
3567	-0.08874
3568	0.1529
3569	0.188
3570	0.08117
3571	-0.04403
3572	0.08168
3573	0.1419
3574	0.07461
3575	0.06854
3576	0.2013
3577	0.09625
3578	0.1301
3579	0.02419
3580	0.1112
3581	0.2801
3582	0.06138
3583	-0.08328
3584	0.1645
3585	0.149
3586	0.05274
3587	0.05653
3588	0.02638
3589	-0.04811
3590	-0.01322
3591	0.09168
3592	0.1965
3593	0.1069
3594	-0.02757
3595	0.1505
3596	0.03044
3597	0.03028
3598	0.005741
3599	0.1056
3600	0.04873
3601	0.02058
3602	-0.01025
3603	0.06669
3604	-0.04759
3605	0.2883
3606	-0.002664
3607	-0.03348
3608	0.05572
3609	0.05505
3610	0.07647
3611	-0.01017
3612	-0.01629
3613	0.2449
3614	0.1218
3615	0.009643
3616	0.1083
3617	0.03321
3618	0.0725
3619	0.1443
3620	0.05236
3621	0.08154
3622	-0.04921
3623	0.0939
3624	0.1132
3625	0.06256
3626	-0.1123
3627	-0.02496
3628	0.09821
3629	-0.01332
3630	-0.08042
3631	0.008249
3632	0.1279
3633	0.1245
3634	0.0202
3635	0.06279
3636	0.07447
3637	-0.01839
3638	-0.1499
3639	-0.01402
3640	0.05182
3641	0.03503
3642	0.08251
3643	0.08599
3644	0.1022
3645	-0.1703
3646	0.03479
3647	0.008919
3648	0.03298
3649	0.009205
3650	0.1298
3651	0.2069
3652	0.1488
3653	-0.01687
3654	-0.01448
3655	-0.02133
3656	0.3036
3657	-0.02066
3658	0.179
3659	0.0517
3660	-0.04287
3661	0.08359
3662	0.07499
3663	-0.01309
3664	-0.04976
3665	0.1049
3666	0.03735
3667	0.07587
3668	0.09301
3669	0.1081
3670	-0.003639
3671	-0.07575
3672	-0.03214
3673	0.02662
3674	-0.04992
3675	0.06233
3676	0.0793
3677	0.1876
3678	0.08234
3679	-0.06335
3680	-0.1411
3681	0.1252
3682	-0.009684
3683	-0.08112
3684	0.1191
3685	0.1554
3686	0.128
3687	0.04806
3688	0.03578
3689	8.88E-4
3690	0.06274
3691	0.05918
3692	-0.09034
3693	0.06133
3694	-0.08753
3695	0.1585
3696	-6.993E-4
3697	0.07739
3698	0.076
3699	-0.03526
3700	-0.01648
3701	-0.13
3702	0.0208
3703	-0.06201
3704	-0.0192
3705	0.1092
3706	-0.08561
3707	0.06022
3708	-0.0265
3709	0.09194
3710	0.01036
3711	0.03625
3712	0.0709
3713	0.1151
3714	0.1219
3715	-0.1191
3716	0.092
3717	0.0956
3718	0.1236
3719	0.08271
3720	-0.1077
3721	0.003109
3722	0.05141
3723	0.1125
3724	0.302
3725	-0.007523
3726	0.2046
3727	0.1006
3728	-0.02659
3729	0.03197
3730	0.05507
3731	0.09562
3732	0.04338
3733	-0.1139
3734	-0.05603
3735	0.04507
3736	0.06836
3737	0.1243
3738	0.04724
3739	0.06223
3740	-0.03258
3741	5.193E-4
3742	-0.006313
3743	-0.1163
3744	0.02375
3745	-0.005106
3746	0.0151
3747	0.09852
3748	0.1066
3749	0.08465
3750	-0.03059
3751	0.06365
3752	-0.02791
3753	0.1731
3754	0.01216
3755	0.002201
3756	0.08034
3757	0.02083
3758	0.1251
3759	0.0727
3760	0.09884
3761	0.09936
3762	0.05955
3763	-8.997E-4
3764	0.07086
3765	0.09538
3766	-0.01973
3767	0.04723
3768	0.09391
3769	0.001898
3770	0.05423
3771	0.05951
3772	-0.02417
3773	-0.04792
3774	0.0642
3775	0.06301
3776	0.03305
3777	0.02894
3778	0.1396
3779	0.09262
3780	0.06779
3781	-0.09074
3782	-0.01026
3783	0.1433
3784	0.1598
3785	0.01695
3786	0.02311
3787	-0.0309
3788	0.08018
3789	0.2015
3790	0.05053
3791	0.1283
3792	0.02434
3793	-0.04344
3794	0.08132
3795	-0.00599
3796	0.1389
3797	0.0648
3798	-0.01924
3799	0.1535
3800	0.03614
3801	0.05829
3802	0.168
3803	0.06096
3804	0.04824
3805	0.02539
3806	0.01353
3807	0.109
3808	-0.06859
3809	1.391E-4
3810	0.2675
3811	-0.01053
3812	0.04772
3813	0.03258
3814	0.06211
3815	-0.03155
3816	0.08989
3817	0.01773
3818	0.08537
3819	0.07315
3820	0.06805
3821	0.04147
3822	0.03068
3823	-0.1469
3824	0.1017
3825	0.0525
3826	0.1291
3827	-0.08956
3828	0.02279
3829	0.1626
3830	0.1236
3831	0.0792
3832	0.07017
3833	-0.05091
3834	0.1978
3835	0.001643
3836	-0.02127
3837	0.1237
3838	0.07986
3839	0.05176
3840	0.129
3841	0.1614
3842	0.1891
3843	0.02665
3844	-0.08201
3845	-0.01239
3846	-0.1017
3847	-0.06322
3848	-0.01044
3849	0.04574
3850	0.07127
3851	0.1845
3852	-0.04641
3853	0.1411
3854	0.0148
3855	0.05841
3856	0.05871
3857	-0.001651
3858	0.09448
3859	0.1388
3860	-0.04594
3861	-0.01654
3862	0.1092
3863	-0.06053
3864	-0.0721
3865	0.01253
3866	0.05948
3867	0.06567
3868	-0.1012
3869	0.1599
3870	-0.08496
3871	0.00885
3872	0.03783
3873	0.1266
3874	-0.006339
3875	-0.04357
3876	0.07085
3877	0.005772
3878	0.019
3879	-0.04867
3880	0.01895
3881	-0.09526
3882	-0.05312
3883	0.04889
3884	-0.09336
3885	0.03902
3886	-0.1104
3887	0.1978
3888	0.04382
3889	0.1051
3890	0.005634
3891	0.1226
3892	-0.02768
3893	-0.1919
3894	-0.09198
3895	0.1041
3896	-0.128
3897	0.06407
3898	-0.05435
3899	0.08672
3900	-0.07876
3901	-0.1287
3902	0.01517
3903	0.03204
3904	0.004834
3905	0.09662
3906	-0.003373
3907	0.06989
3908	-0.05111
3909	0.04092
3910	-0.04684
3911	-0.05444
3912	0.04616
3913	0.01923
3914	-0.094
3915	0.08613
3916	0.03438
3917	0.1271
3918	0.02008
3919	0.001578
3920	-0.02415
3921	0.007633
3922	-0.01673
3923	0.03135
3924	0.03557
3925	0.2651
3926	0.01542
3927	0.06941
3928	-0.06263
3929	0.1991
3930	0.2226
3931	0.1518
3932	0.05379
3933	-0.05562
3934	0.003499
3935	0.04235
3936	-0.0407
3937	0.1088
3938	-0.06193
3939	0.0284
3940	-0.001227
3941	0.07956
3942	0.01738
3943	0.02739
3944	-0.07775
3945	0.06077
3946	0.07838
3947	-0.1566
3948	0.1135
3949	0.005792
3950	0.07846
3951	-0.01725
3952	0.09315
3953	0.0313
3954	-0.157
3955	-0.04627
3956	0.1028
3957	0.05934
3958	0.01923
3959	-0.151
3960	0.1154
3961	-0.0635
3962	-0.004429
3963	0.05766
3964	-0.005226
3965	0.01246
3966	-0.03977
3967	-0.1326
3968	0.01984
3969	0.03461
3970	0.03027
3971	0.05995
3972	0.002016
3973	0.0757
3974	0.06337
3975	0.1037
3976	0.01165
3977	0.0637
3978	0.007537
3979	0.05382
3980	0.01185
3981	-0.07349
3982	-0.01573
3983	-0.01455
3984	0.02942
3985	0.1938
3986	-0.03185
3987	0.001882
3988	-0.06306
3989	-0.0662
3990	0.1856
3991	0.1594
3992	0.08513
3993	0.1356
3994	-0.07339
3995	-0.06752
3996	0.0279
3997	-0.1176
3998	0.05753
3999	0.02228
4000	-0.0173
4001	0.1695
4002	0.1238
4003	9.891E-5
4004	0.03026
4005	-0.02406
4006	0.07216
4007	-0.005278
4008	-0.008411
4009	-0.01137
4010	0.08802
4011	0.2834
4012	0.07272
4013	0.04489
4014	-0.0898
4015	4.314E-4
4016	0.01004
4017	0.007034
4018	-0.02152
4019	-0.03387
4020	0.05742
4021	0.01211
4022	0.04218
4023	0.04886
4024	0.09841
4025	-0.05988
4026	0.09125
4027	-0.06195
4028	0.04788
4029	-0.1442
4030	-0.1451
4031	0.2127
4032	0.004909
4033	0.06257
4034	-0.159
4035	0.06964
4036	0.2288
4037	0.09645
4038	-0.01228
4039	-0.0054
4040	0.02712
4041	-0.06735
4042	0.02853
4043	0.1904
4044	-0.03664
4045	0.0238
4046	0.1135
4047	-0.03877
4048	0.05016
4049	0.05576
4050	0.07099
4051	0.0586
4052	0.1429
4053	0.09547
4054	0.08794
4055	0.02055
4056	0.09576
4057	0.009597
4058	0.131
4059	-0.027
4060	-0.01645
4061	0.133
4062	0.1592
4063	-0.01115
4064	-0.04421
4065	0.04577
4066	-0.02831
4067	0.05445
4068	-0.02579
4069	0.01084
4070	0.1306
4071	-0.09229
4072	0.0422
4073	0.1018
4074	-0.02382
4075	-0.002689
4076	-0.005118
4077	0.04669
4078	-0.1332
4079	0.05005
4080	0.2797
4081	-0.114
4082	-0.0239
4083	-0.09425
4084	-0.07302
4085	0.09822
4086	0.04083
4087	0.02993
4088	-0.117
4089	0.03933
4090	0.02622
4091	0.04817
4092	0.01398
4093	0.1106
4094	0.04737
4095	0.03205
4096	0.1005
4097	0.06132
4098	0.06497
4099	0.04395
4100	0.05126
4101	-0.03013
4102	4.833E-5
4103	0.07417
4104	0.05029
4105	0.007791
4106	0.1157
4107	0.0516
4108	0.04141
4109	-0.007462
4110	-0.01805
4111	0.04369
4112	0.01496
4113	-0.02015
4114	-0.07397
4115	-2.321E-5
4116	0.1529
4117	0.07175
4118	0.1542
4119	0.1727
4120	2.285E-4
4121	0.01074
4122	0.02934
4123	-0.06108
4124	-0.0426
4125	-0.08968
4126	0.175
4127	0.02393
4128	0.1714
4129	-0.02347
4130	0.09478
4131	0.04239
4132	0.0405
4133	0.2198
4134	5.248E-4
4135	0.2098
4136	-0.04332
4137	-0.02868
4138	0.06411
4139	-0.1332
4140	0.07622
4141	0.09949
4142	-0.1168
4143	0.1171
4144	0.1053
4145	0.003499
4146	0.06508
4147	0.09965
4148	0.03481
4149	-0.02719
4150	-0.01306
4151	0.07001
4152	-0.1155
4153	0.04271
4154	0.02093
4155	-0.009489
4156	0.07098
4157	0.1262
4158	0.01092
4159	0.04699
4160	-0.04622
4161	-0.03508
4162	-0.05243
4163	0.1693
